,Slice,x-grid,y-grid,Position,Poren,num Black pixels
3650,805,1,2,-1,0,0
3651,805,2,0,-1,0,0
3652,805,2,1,-1,0,0
3653,805,2,2,-1,0,0
3654,806,0,0,0,1,2496
3655,806,0,1,0,1,2195
3656,806,0,2,-1,0,0
3657,806,1,0,0,1,2805
3658,806,1,1,0,1,1669
3659,806,1,2,-1,0,0
3660,806,2,0,-1,0,0
3661,806,2,1,-1,0,0
3662,806,2,2,-1,0,0
3663,807,0,0,0,1,2147
3664,807,0,1,0,1,2588
3665,807,0,2,-1,0,0
3666,807,1,0,0,1,2912
3667,807,1,1,0,1,1655
3668,807,1,2,-1,0,0
3669,807,2,0,-1,0,0
3670,807,2,1,-1,0,0
3671,807,2,2,-1,0,0
3672,808,0,0,0,1,1825
3673,808,0,1,0,1,2924
3674,808,0,2,-1,0,0
3675,808,1,0,0,1,3265
3676,808,1,1,0,1,1803
3677,808,1,2,-1,0,0
3678,808,2,0,-1,0,0
3679,808,2,1,-1,0,0
3680,808,2,2,-1,0,0
3681,809,0,0,0,1,1522
3682,809,0,1,0,1,2858
3683,809,0,2,-1,0,0
3684,809,1,0,0,1,3501
3685,809,1,1,0,1,1757
3686,809,1,2,-1,0,0
3687,809,2,0,-1,0,0
3688,809,2,1,-1,0,0
3689,809,2,2,-1,0,0
3690,810,0,0,0,1,1906
3691,810,0,1,0,1,1925
3692,810,0,2,-1,0,0
3693,810,1,0,0,1,2907
3694,810,1,1,0,1,1774
3695,810,1,2,-1,0,0
3696,810,2,0,-1,0,0
3697,810,2,1,-1,0,0
3698,810,2,2,-1,0,0
3699,811,0,0,0,1,2518
3700,811,0,1,0,1,2022
3701,811,0,2,-1,0,0
3702,811,1,0,0,1,3135
3703,811,1,1,0,1,2079
3704,811,1,2,-1,0,0
3705,811,2,0,-1,0,0
3706,811,2,1,-1,0,0
3707,811,2,2,-1,0,0
3708,812,0,0,0,1,2791
3709,812,0,1,0,1,2627
3710,812,0,2,-1,0,0
3711,812,1,0,0,1,3108
3712,812,1,1,0,1,1887
3713,812,1,2,-1,0,0
3714,812,2,0,-1,0,0
3715,812,2,1,-1,0,0
3716,812,2,2,-1,0,0
3717,813,0,0,0,1,2628
3718,813,0,1,0,1,3234
3719,813,0,2,-1,0,0
3720,813,1,0,0,1,3243
3721,813,1,1,0,1,2688
3722,813,1,2,-1,0,0
3723,813,2,0,-1,0,0
3724,813,2,1,-1,0,0
3725,813,2,2,-1,0,0
3726,814,0,0,0,1,2751
3727,814,0,1,0,1,2520
3728,814,0,2,-1,0,0
3729,814,1,0,0,1,3659
3730,814,1,1,0,1,2661
3731,814,1,2,-1,0,0
3732,814,2,0,-1,0,0
3733,814,2,1,-1,0,0
3734,814,2,2,-1,0,0
3735,815,0,0,0,1,2812
3736,815,0,1,0,1,2154
3737,815,0,2,-1,0,0
3738,815,1,0,0,1,3115
3739,815,1,1,0,1,2716
3740,815,1,2,-1,0,0
3741,815,2,0,-1,0,0
3742,815,2,1,-1,0,0
3743,815,2,2,-1,0,0
3744,816,0,0,0,1,2763
3745,816,0,1,0,1,1984
3746,816,0,2,-1,0,0
3747,816,1,0,0,1,2692
3748,816,1,1,0,1,2553
3749,816,1,2,-1,0,0
3750,816,2,0,-1,0,0
3751,816,2,1,-1,0,0
3752,816,2,2,-1,0,0
3753,817,0,0,0,1,2958
3754,817,0,1,0,1,2503
3755,817,0,2,-1,0,0
3756,817,1,0,0,1,2401
3757,817,1,1,0,1,2635
3758,817,1,2,-1,0,0
3759,817,2,0,-1,0,0
3760,817,2,1,-1,0,0
3761,817,2,2,-1,0,0
3762,818,0,0,0,1,2365
3763,818,0,1,0,1,2497
3764,818,0,2,-1,0,0
3765,818,1,0,0,1,2227
3766,818,1,1,0,1,2582
3767,818,1,2,-1,0,0
3768,818,2,0,-1,0,0
3769,818,2,1,-1,0,0
3770,818,2,2,-1,0,0
3771,819,0,0,0,1,2352
3772,819,0,1,0,1,2462
3773,819,0,2,-1,0,0
3774,819,1,0,0,1,2217
3775,819,1,1,0,1,2098
3776,819,1,2,-1,0,0
3777,819,2,0,-1,0,0
3778,819,2,1,-1,0,0
3779,819,2,2,-1,0,0
3780,820,0,0,0,1,3016
3781,820,0,1,0,1,2482
3782,820,0,2,-1,0,0
3783,820,1,0,0,1,2113
3784,820,1,1,0,1,2552
3785,820,1,2,-1,0,0
3786,820,2,0,-1,0,0
3787,820,2,1,-1,0,0
3788,820,2,2,-1,0,0
3789,821,0,0,0,1,2796
3790,821,0,1,0,1,2408
3791,821,0,2,-1,0,0
3792,821,1,0,0,1,1892
3793,821,1,1,0,1,2386
3794,821,1,2,-1,0,0
3795,821,2,0,-1,0,0
3796,821,2,1,-1,0,0
3797,821,2,2,-1,0,0
3798,822,0,0,0,1,2397
3799,822,0,1,0,1,2784
3800,822,0,2,-1,0,0
3801,822,1,0,0,1,2227
3802,822,1,1,0,1,1921
3803,822,1,2,-1,0,0
3804,822,2,0,-1,0,0
3805,822,2,1,-1,0,0
3806,822,2,2,-1,0,0
3807,823,0,0,0,1,2479
3808,823,0,1,0,1,2380
3809,823,0,2,-1,0,0
3810,823,1,0,0,1,2212
3811,823,1,1,0,1,1628
3812,823,1,2,-1,0,0
3813,823,2,0,-1,0,0
3814,823,2,1,-1,0,0
3815,823,2,2,-1,0,0
3816,824,0,0,0,1,2560
3817,824,0,1,0,1,2320
3818,824,0,2,-1,0,0
3819,824,1,0,0,1,2205
3820,824,1,1,0,1,1898
3821,824,1,2,-1,0,0
3822,824,2,0,-1,0,0
3823,824,2,1,-1,0,0
3824,824,2,2,-1,0,0
3825,825,0,0,0,1,2652
3826,825,0,1,0,1,2660
3827,825,0,2,-1,0,0
3828,825,1,0,0,1,2489
3829,825,1,1,0,1,2443
3830,825,1,2,-1,0,0
3831,825,2,0,-1,0,0
3832,825,2,1,-1,0,0
3833,825,2,2,-1,0,0
3834,826,0,0,0,1,2868
3835,826,0,1,0,1,3001
3836,826,0,2,-1,0,0
3837,826,1,0,0,1,2083
3838,826,1,1,0,1,2245
3839,826,1,2,-1,0,0
3840,826,2,0,-1,0,0
3841,826,2,1,-1,0,0
3842,826,2,2,-1,0,0
3843,827,0,0,0,1,2831
3844,827,0,1,0,1,2818
3845,827,0,2,-1,0,0
3846,827,1,0,0,1,2434
3847,827,1,1,0,1,1849
3848,827,1,2,-1,0,0
3849,827,2,0,-1,0,0
3850,827,2,1,-1,0,0
3851,827,2,2,-1,0,0
3852,828,0,0,0,1,2554
3853,828,0,1,0,1,2904
3854,828,0,2,-1,0,0
3855,828,1,0,0,1,2374
3856,828,1,1,0,1,2262
3857,828,1,2,-1,0,0
3858,828,2,0,-1,0,0
3859,828,2,1,-1,0,0
3860,828,2,2,-1,0,0
3861,829,0,0,0,1,2298
3862,829,0,1,0,1,3033
3863,829,0,2,-1,0,0
3864,829,1,0,0,1,2062
3865,829,1,1,0,1,2207
3866,829,1,2,-1,0,0
3867,829,2,0,-1,0,0
3868,829,2,1,-1,0,0
3869,829,2,2,-1,0,0
3870,830,0,0,0,1,2091
3871,830,0,1,0,1,2993
3872,830,0,2,-1,0,0
3873,830,1,0,0,1,1913
3874,830,1,1,0,1,2698
3875,830,1,2,-1,0,0
3876,830,2,0,-1,0,0
3877,830,2,1,-1,0,0
3878,830,2,2,-1,0,0
3879,831,0,0,0,1,2404
3880,831,0,1,0,1,3343
3881,831,0,2,-1,0,0
3882,831,1,0,0,1,2604
3883,831,1,1,0,1,2998
3884,831,1,2,-1,0,0
3885,831,2,0,-1,0,0
3886,831,2,1,-1,0,0
3887,831,2,2,-1,0,0
3888,832,0,0,0,1,2509
3889,832,0,1,0,1,2905
3890,832,0,2,-1,0,0
3891,832,1,0,0,1,2809
3892,832,1,1,0,1,3209
3893,832,1,2,-1,0,0
3894,832,2,0,-1,0,0
3895,832,2,1,-1,0,0
3896,832,2,2,-1,0,0
3897,833,0,0,0,1,2660
3898,833,0,1,0,1,2662
3899,833,0,2,-1,0,0
3900,833,1,0,0,1,2672
3901,833,1,1,0,1,3186
3902,833,1,2,-1,0,0
3903,833,2,0,-1,0,0
3904,833,2,1,-1,0,0
3905,833,2,2,-1,0,0
3906,834,0,0,0,1,1974
3907,834,0,1,0,1,2200
3908,834,0,2,-1,0,0
3909,834,1,0,0,1,2604
3910,834,1,1,0,1,2735
3911,834,1,2,-1,0,0
3912,834,2,0,-1,0,0
3913,834,2,1,-1,0,0
3914,834,2,2,-1,0,0
3915,835,0,0,0,1,2268
3916,835,0,1,0,1,2412
3917,835,0,2,-1,0,0
3918,835,1,0,0,1,2493
3919,835,1,1,0,1,2856
3920,835,1,2,-1,0,0
3921,835,2,0,-1,0,0
3922,835,2,1,-1,0,0
3923,835,2,2,-1,0,0
3924,836,0,0,0,1,2370
3925,836,0,1,0,1,2171
3926,836,0,2,-1,0,0
3927,836,1,0,0,1,2896
3928,836,1,1,0,1,2804
3929,836,1,2,-1,0,0
3930,836,2,0,-1,0,0
3931,836,2,1,-1,0,0
3932,836,2,2,-1,0,0
3933,837,0,0,0,1,2702
3934,837,0,1,0,1,2319
3935,837,0,2,-1,0,0
3936,837,1,0,0,1,2580
3937,837,1,1,0,1,2745
3938,837,1,2,-1,0,0
3939,837,2,0,-1,0,0
3940,837,2,1,-1,0,0
3941,837,2,2,-1,0,0
3942,838,0,0,0,1,2981
3943,838,0,1,0,1,2879
3944,838,0,2,-1,0,0
3945,838,1,0,0,1,2401
3946,838,1,1,0,1,2842
3947,838,1,2,-1,0,0
3948,838,2,0,-1,0,0
3949,838,2,1,-1,0,0
3950,838,2,2,-1,0,0
3951,839,0,0,0,1,2519
3952,839,0,1,0,1,2973
3953,839,0,2,-1,0,0
3954,839,1,0,0,1,3067
3955,839,1,1,0,1,2632
3956,839,1,2,-1,0,0
3957,839,2,0,-1,0,0
3958,839,2,1,-1,0,0
3959,839,2,2,-1,0,0
3960,840,0,0,0,1,2358
3961,840,0,1,0,1,2564
3962,840,0,2,-1,0,0
3963,840,1,0,0,1,2765
3964,840,1,1,0,1,2295
3965,840,1,2,-1,0,0
3966,840,2,0,-1,0,0
3967,840,2,1,-1,0,0
3968,840,2,2,-1,0,0
3969,841,0,0,0,1,2395
3970,841,0,1,0,1,2595
3971,841,0,2,-1,0,0
3972,841,1,0,0,1,2969
3973,841,1,1,0,1,2217
3974,841,1,2,-1,0,0
3975,841,2,0,-1,0,0
3976,841,2,1,-1,0,0
3977,841,2,2,-1,0,0
3978,842,0,0,0,1,2485
3979,842,0,1,0,1,2878
3980,842,0,2,-1,0,0
3981,842,1,0,0,1,3202
3982,842,1,1,0,1,2792
3983,842,1,2,-1,0,0
3984,842,2,0,-1,0,0
3985,842,2,1,-1,0,0
3986,842,2,2,-1,0,0
3987,843,0,0,0,1,3042
3988,843,0,1,0,1,3256
3989,843,0,2,-1,0,0
3990,843,1,0,0,1,2844
3991,843,1,1,0,1,2786
3992,843,1,2,-1,0,0
3993,843,2,0,-1,0,0
3994,843,2,1,-1,0,0
3995,843,2,2,-1,0,0
3996,844,0,0,0,1,2736
3997,844,0,1,0,1,3451
3998,844,0,2,-1,0,0
3999,844,1,0,0,1,2345
4000,844,1,1,0,1,2735
4001,844,1,2,-1,0,0
4002,844,2,0,-1,0,0
4003,844,2,1,-1,0,0
4004,844,2,2,-1,0,0
4005,845,0,0,0,1,2391
4006,845,0,1,0,1,2897
4007,845,0,2,-1,0,0
4008,845,1,0,0,1,2550
4009,845,1,1,0,1,2855
4010,845,1,2,-1,0,0
4011,845,2,0,-1,0,0
4012,845,2,1,-1,0,0
4013,845,2,2,-1,0,0
4014,846,0,0,0,1,2172
4015,846,0,1,0,1,2911
4016,846,0,2,-1,0,0
4017,846,1,0,0,1,2303
4018,846,1,1,0,1,2556
4019,846,1,2,-1,0,0
4020,846,2,0,-1,0,0
4021,846,2,1,-1,0,0
4022,846,2,2,-1,0,0
4023,847,0,0,0,1,2201
4024,847,0,1,0,1,2645
4025,847,0,2,-1,0,0
4026,847,1,0,0,1,2169
4027,847,1,1,0,1,2380
4028,847,1,2,-1,0,0
4029,847,2,0,-1,0,0
4030,847,2,1,-1,0,0
4031,847,2,2,-1,0,0
4032,848,0,0,0,1,2350
4033,848,0,1,0,1,2312
4034,848,0,2,-1,0,0
4035,848,1,0,0,1,2522
4036,848,1,1,0,1,2806
4037,848,1,2,-1,0,0
4038,848,2,0,-1,0,0
4039,848,2,1,-1,0,0
4040,848,2,2,-1,0,0
4041,849,0,0,0,1,3037
4042,849,0,1,0,1,2338
4043,849,0,2,-1,0,0
4044,849,1,0,0,1,3806
4045,849,1,1,0,1,4120
4046,849,1,2,-1,0,0
4047,849,2,0,-1,0,0
4048,849,2,1,-1,0,0
4049,849,2,2,-1,0,0
4050,850,0,0,0,1,3588
4051,850,0,1,0,1,2576
4052,850,0,2,-1,0,0
4053,850,1,0,0,1,3960
4054,850,1,1,0,1,4776
4055,850,1,2,-1,0,0
4056,850,2,0,-1,0,0
4057,850,2,1,-1,0,0
4058,850,2,2,-1,0,0
4059,851,0,0,0,1,2767
4060,851,0,1,0,1,2682
4061,851,0,2,-1,0,0
4062,851,1,0,0,1,3575
4063,851,1,1,0,1,4593
4064,851,1,2,-1,0,0
4065,851,2,0,-1,0,0
4066,851,2,1,-1,0,0
4067,851,2,2,-1,0,0
4068,852,0,0,0,1,1882
4069,852,0,1,0,1,2106
4070,852,0,2,-1,0,0
4071,852,1,0,0,1,3137
4072,852,1,1,0,1,3755
4073,852,1,2,-1,0,0
4074,852,2,0,-1,0,0
4075,852,2,1,-1,0,0
4076,852,2,2,-1,0,0
4077,853,0,0,0,1,1960
4078,853,0,1,0,1,2247
4079,853,0,2,-1,0,0
4080,853,1,0,0,1,2422
4081,853,1,1,0,1,2897
4082,853,1,2,-1,0,0
4083,853,2,0,-1,0,0
4084,853,2,1,-1,0,0
4085,853,2,2,-1,0,0
4086,854,0,0,0,1,2492
4087,854,0,1,0,1,2381
4088,854,0,2,-1,0,0
4089,854,1,0,0,1,2081
4090,854,1,1,0,1,2381
4091,854,1,2,-1,0,0
4092,854,2,0,-1,0,0
4093,854,2,1,-1,0,0
4094,854,2,2,-1,0,0
4095,855,0,0,0,1,3064
4096,855,0,1,0,1,2364
4097,855,0,2,-1,0,0
4098,855,1,0,0,1,2836
4099,855,1,1,0,1,2006
4100,855,1,2,-1,0,0
4101,855,2,0,-1,0,0
4102,855,2,1,-1,0,0
4103,855,2,2,-1,0,0
4104,856,0,0,0,1,3198
4105,856,0,1,0,1,2247
4106,856,0,2,-1,0,0
4107,856,1,0,0,1,3656
4108,856,1,1,0,1,1867
4109,856,1,2,-1,0,0
4110,856,2,0,-1,0,0
4111,856,2,1,-1,0,0
4112,856,2,2,-1,0,0
4113,857,0,0,0,1,3036
4114,857,0,1,0,1,2492
4115,857,0,2,-1,0,0
4116,857,1,0,0,1,3417
4117,857,1,1,0,1,2326
4118,857,1,2,-1,0,0
4119,857,2,0,-1,0,0
4120,857,2,1,-1,0,0
4121,857,2,2,-1,0,0
4122,858,0,0,0,1,2977
4123,858,0,1,0,1,2662
4124,858,0,2,-1,0,0
4125,858,1,0,0,1,2719
4126,858,1,1,0,1,2343
4127,858,1,2,-1,0,0
4128,858,2,0,-1,0,0
4129,858,2,1,-1,0,0
4130,858,2,2,-1,0,0
4131,859,0,0,0,1,2569
4132,859,0,1,0,1,2554
4133,859,0,2,-1,0,0
4134,859,1,0,0,1,2276
4135,859,1,1,0,1,2775
4136,859,1,2,-1,0,0
4137,859,2,0,-1,0,0
4138,859,2,1,-1,0,0
4139,859,2,2,-1,0,0
4140,860,0,0,0,1,2603
4141,860,0,1,0,1,2958
4142,860,0,2,-1,0,0
4143,860,1,0,0,1,2328
4144,860,1,1,0,1,2900
4145,860,1,2,-1,0,0
4146,860,2,0,-1,0,0
4147,860,2,1,-1,0,0
4148,860,2,2,-1,0,0
4149,861,0,0,0,1,2979
4150,861,0,1,0,1,3102
4151,861,0,2,-1,0,0
4152,861,1,0,0,1,1999
4153,861,1,1,0,1,2788
4154,861,1,2,-1,0,0
4155,861,2,0,-1,0,0
4156,861,2,1,-1,0,0
4157,861,2,2,-1,0,0
4158,862,0,0,0,1,2177
4159,862,0,1,0,1,2746
4160,862,0,2,-1,0,0
4161,862,1,0,0,1,2429
4162,862,1,1,0,1,2881
4163,862,1,2,-1,0,0
4164,862,2,0,-1,0,0
4165,862,2,1,-1,0,0
4166,862,2,2,-1,0,0
4167,863,0,0,0,1,1882
4168,863,0,1,0,1,2644
4169,863,0,2,-1,0,0
4170,863,1,0,0,1,3291
4171,863,1,1,0,1,3612
4172,863,1,2,-1,0,0
4173,863,2,0,-1,0,0
4174,863,2,1,-1,0,0
4175,863,2,2,-1,0,0
4176,864,0,0,0,1,2119
4177,864,0,1,0,1,2906
4178,864,0,2,-1,0,0
4179,864,1,0,0,1,3008
4180,864,1,1,0,1,4000
4181,864,1,2,-1,0,0
4182,864,2,0,-1,0,0
4183,864,2,1,-1,0,0
4184,864,2,2,-1,0,0
4185,865,0,0,0,1,2307
4186,865,0,1,0,1,3371
4187,865,0,2,-1,0,0
4188,865,1,0,0,1,3104
4189,865,1,1,0,1,4093
4190,865,1,2,-1,0,0
4191,865,2,0,-1,0,0
4192,865,2,1,-1,0,0
4193,865,2,2,-1,0,0
4194,866,0,0,0,1,2912
4195,866,0,1,0,1,2946
4196,866,0,2,-1,0,0
4197,866,1,0,0,1,3371
4198,866,1,1,0,1,3641
4199,866,1,2,-1,0,0
4200,866,2,0,-1,0,0
4201,866,2,1,-1,0,0
4202,866,2,2,-1,0,0
4203,867,0,0,0,1,2971
4204,867,0,1,0,1,2403
4205,867,0,2,-1,0,0
4206,867,1,0,0,1,2790
4207,867,1,1,0,1,2846
4208,867,1,2,-1,0,0
4209,867,2,0,-1,0,0
4210,867,2,1,-1,0,0
4211,867,2,2,-1,0,0
4212,868,0,0,0,1,3601
4213,868,0,1,0,1,2940
4214,868,0,2,-1,0,0
4215,868,1,0,0,1,2531
4216,868,1,1,0,1,2517
4217,868,1,2,-1,0,0
4218,868,2,0,-1,0,0
4219,868,2,1,-1,0,0
4220,868,2,2,-1,0,0
4221,869,0,0,0,1,3457
4222,869,0,1,0,1,2695
4223,869,0,2,-1,0,0
4224,869,1,0,0,1,2590
4225,869,1,1,0,1,2056
4226,869,1,2,-1,0,0
4227,869,2,0,-1,0,0
4228,869,2,1,-1,0,0
4229,869,2,2,-1,0,0
4230,870,0,0,0,1,2641
4231,870,0,1,0,1,2987
4232,870,0,2,-1,0,0
4233,870,1,0,0,1,3295
4234,870,1,1,0,1,2135
4235,870,1,2,-1,0,0
4236,870,2,0,-1,0,0
4237,870,2,1,-1,0,0
4238,870,2,2,-1,0,0
4239,871,0,0,0,1,2358
4240,871,0,1,0,1,2243
4241,871,0,2,-1,0,0
4242,871,1,0,0,1,3982
4243,871,1,1,0,1,2774
4244,871,1,2,-1,0,0
4245,871,2,0,-1,0,0
4246,871,2,1,-1,0,0
4247,871,2,2,-1,0,0
4248,872,0,0,0,1,2308
4249,872,0,1,0,1,2488
4250,872,0,2,-1,0,0
4251,872,1,0,0,1,3572
4252,872,1,1,0,1,2396
4253,872,1,2,-1,0,0
4254,872,2,0,-1,0,0
4255,872,2,1,-1,0,0
4256,872,2,2,-1,0,0
4257,873,0,0,0,1,2046
4258,873,0,1,0,1,2841
4259,873,0,2,-1,0,0
4260,873,1,0,0,1,3259
4261,873,1,1,0,1,2093
4262,873,1,2,-1,0,0
4263,873,2,0,-1,0,0
4264,873,2,1,-1,0,0
4265,873,2,2,-1,0,0
4266,874,0,0,0,1,2438
4267,874,0,1,0,1,3365
4268,874,0,2,-1,0,0
4269,874,1,0,0,1,3124
4270,874,1,1,0,1,2517
4271,874,1,2,-1,0,0
4272,874,2,0,-1,0,0
4273,874,2,1,-1,0,0
4274,874,2,2,-1,0,0
4275,875,0,0,0,1,2287
4276,875,0,1,0,1,2591
4277,875,0,2,-1,0,0
4278,875,1,0,0,1,2183
4279,875,1,1,0,1,2024
4280,875,1,2,-1,0,0
4281,875,2,0,-1,0,0
4282,875,2,1,-1,0,0
4283,875,2,2,-1,0,0
4284,876,0,0,0,1,1071
4285,876,0,1,0,1,972
4286,876,0,2,-1,0,0
4287,876,1,0,0,1,985
4288,876,1,1,0,1,833
4289,876,1,2,-1,0,0
4290,876,2,0,-1,0,0
4291,876,2,1,-1,0,0
4292,876,2,2,-1,0,0
4293,877,0,0,0,1,348
4294,877,0,1,0,1,238
4295,877,0,2,-1,0,0
4296,877,1,0,0,1,125
4297,877,1,1,0,1,147
4298,877,1,2,-1,0,0
4299,877,2,0,-1,0,0
4300,877,2,1,-1,0,0
4301,877,2,2,-1,0,0
4302,878,0,0,0,0,56
4303,878,0,1,0,1,200
4304,878,0,2,-1,0,0
4305,878,1,0,0,0,15
4306,878,1,1,0,0,16
4307,878,1,2,-1,0,0
4308,878,2,0,-1,0,0
4309,878,2,1,-1,0,0
4310,878,2,2,-1,0,0
4311,879,0,0,0,0,0
4312,879,0,1,0,1,171
4313,879,0,2,-1,0,0
4314,879,1,0,0,0,0
4315,879,1,1,0,0,0
4316,879,1,2,-1,0,0
4317,879,2,0,-1,0,0
4318,879,2,1,-1,0,0
4319,879,2,2,-1,0,0
4320,880,0,0,0,0,0
4321,880,0,1,0,0,13
4322,880,0,2,-1,0,0
4323,880,1,0,0,0,2
4324,880,1,1,0,0,14
4325,880,1,2,-1,0,0
4326,880,2,0,-1,0,0
4327,880,2,1,-1,0,0
4328,880,2,2,-1,0,0
4329,881,0,0,0,0,0
4330,881,0,1,0,0,2
4331,881,0,2,-1,0,0
4332,881,1,0,0,0,4
4333,881,1,1,0,0,14
4334,881,1,2,-1,0,0
4335,881,2,0,-1,0,0
4336,881,2,1,-1,0,0
4337,881,2,2,-1,0,0
4338,882,0,0,0,0,0
4339,882,0,1,0,0,18
4340,882,0,2,-1,0,0
4341,882,1,0,0,0,0
4342,882,1,1,0,0,0
4343,882,1,2,-1,0,0
4344,882,2,0,-1,0,0
4345,882,2,1,-1,0,0
4346,882,2,2,-1,0,0
4347,883,0,0,0,0,0
4348,883,0,1,0,0,0
4349,883,0,2,-1,0,0
4350,883,1,0,0,0,3
4351,883,1,1,0,0,3
4352,883,1,2,-1,0,0
4353,883,2,0,-1,0,0
4354,883,2,1,-1,0,0
4355,883,2,2,-1,0,0
4356,884,0,0,0,0,0
4357,884,0,1,0,0,1
4358,884,0,2,-1,0,0
4359,884,1,0,0,0,4
4360,884,1,1,0,0,22
4361,884,1,2,-1,0,0
4362,884,2,0,-1,0,0
4363,884,2,1,-1,0,0
4364,884,2,2,-1,0,0
4365,885,0,0,0,0,0
4366,885,0,1,0,0,0
4367,885,0,2,-1,0,0
4368,885,1,0,0,0,12
4369,885,1,1,0,0,5
4370,885,1,2,-1,0,0
4371,885,2,0,-1,0,0
4372,885,2,1,-1,0,0
4373,885,2,2,-1,0,0
4374,886,0,0,0,0,0
4375,886,0,1,0,0,0
4376,886,0,2,-1,0,0
4377,886,1,0,0,0,1
4378,886,1,1,0,0,0
4379,886,1,2,-1,0,0
4380,886,2,0,-1,0,0
4381,886,2,1,-1,0,0
4382,886,2,2,-1,0,0
4383,887,0,0,0,0,1
4384,887,0,1,0,0,0
4385,887,0,2,-1,0,0
4386,887,1,0,0,0,0
4387,887,1,1,0,0,0
4388,887,1,2,-1,0,0
4389,887,2,0,-1,0,0
4390,887,2,1,-1,0,0
4391,887,2,2,-1,0,0
4392,888,0,0,0,0,0
4393,888,0,1,0,0,0
4394,888,0,2,-1,0,0
4395,888,1,0,0,0,0
4396,888,1,1,0,0,0
4397,888,1,2,-1,0,0
4398,888,2,0,-1,0,0
4399,888,2,1,-1,0,0
4400,888,2,2,-1,0,0
4401,889,0,0,0,0,0
4402,889,0,1,0,0,0
4403,889,0,2,-1,0,0
4404,889,1,0,0,0,0
4405,889,1,1,0,0,21
4406,889,1,2,-1,0,0
4407,889,2,0,-1,0,0
4408,889,2,1,-1,0,0
4409,889,2,2,-1,0,0
4410,890,0,0,0,0,13
4411,890,0,1,0,0,0
4412,890,0,2,-1,0,0
4413,890,1,0,0,0,0
4414,890,1,1,0,0,34
4415,890,1,2,-1,0,0
4416,890,2,0,-1,0,0
4417,890,2,1,-1,0,0
4418,890,2,2,-1,0,0
4419,891,0,0,0,0,3
4420,891,0,1,0,0,38
4421,891,0,2,-1,0,0
4422,891,1,0,0,0,0
4423,891,1,1,0,0,18
4424,891,1,2,-1,0,0
4425,891,2,0,-1,0,0
4426,891,2,1,-1,0,0
4427,891,2,2,-1,0,0
4428,892,0,0,0,0,4
4429,892,0,1,0,0,56
4430,892,0,2,-1,0,0
4431,892,1,0,0,0,3
4432,892,1,1,0,0,1
4433,892,1,2,-1,0,0
4434,892,2,0,-1,0,0
4435,892,2,1,-1,0,0
4436,892,2,2,-1,0,0
4437,893,0,0,0,0,0
4438,893,0,1,0,0,5
4439,893,0,2,-1,0,0
4440,893,1,0,0,0,4
4441,893,1,1,0,0,0
4442,893,1,2,-1,0,0
4443,893,2,0,-1,0,0
4444,893,2,1,-1,0,0
4445,893,2,2,-1,0,0
4446,894,0,0,0,0,0
4447,894,0,1,0,0,0
4448,894,0,2,-1,0,0
4449,894,1,0,0,0,0
4450,894,1,1,0,0,0
4451,894,1,2,-1,0,0
4452,894,2,0,-1,0,0
4453,894,2,1,-1,0,0
4454,894,2,2,-1,0,0
4455,895,0,0,0,0,0
4456,895,0,1,0,0,0
4457,895,0,2,-1,0,0
4458,895,1,0,0,0,0
4459,895,1,1,0,0,0
4460,895,1,2,-1,0,0
4461,895,2,0,-1,0,0
4462,895,2,1,-1,0,0
4463,895,2,2,-1,0,0
4464,896,0,0,0,0,1
4465,896,0,1,0,0,0
4466,896,0,2,-1,0,0
4467,896,1,0,0,0,0
4468,896,1,1,0,0,4
4469,896,1,2,-1,0,0
4470,896,2,0,-1,0,0
4471,896,2,1,-1,0,0
4472,896,2,2,-1,0,0
4473,897,0,0,0,0,0
4474,897,0,1,0,0,8
4475,897,0,2,-1,0,0
4476,897,1,0,0,0,0
4477,897,1,1,0,0,0
4478,897,1,2,-1,0,0
4479,897,2,0,-1,0,0
4480,897,2,1,-1,0,0
4481,897,2,2,-1,0,0
4482,898,0,0,0,0,4
4483,898,0,1,0,0,1
4484,898,0,2,-1,0,0
4485,898,1,0,0,0,0
4486,898,1,1,0,0,0
4487,898,1,2,-1,0,0
4488,898,2,0,-1,0,0
4489,898,2,1,-1,0,0
4490,898,2,2,-1,0,0
4491,899,0,0,0,0,0
4492,899,0,1,0,0,10
4493,899,0,2,-1,0,0
4494,899,1,0,0,0,4
4495,899,1,1,0,0,0
4496,899,1,2,-1,0,0
4497,899,2,0,-1,0,0
4498,899,2,1,-1,0,0
4499,899,2,2,-1,0,0
4500,900,0,0,0,0,3
4501,900,0,1,0,0,0
4502,900,0,2,-1,0,0
4503,900,1,0,0,0,4
4504,900,1,1,0,0,0
4505,900,1,2,-1,0,0
4506,900,2,0,-1,0,0
4507,900,2,1,-1,0,0
4508,900,2,2,-1,0,0
4509,901,0,0,0,0,0
4510,901,0,1,0,0,0
4511,901,0,2,-1,0,0
4512,901,1,0,0,0,0
4513,901,1,1,0,0,0
4514,901,1,2,-1,0,0
4515,901,2,0,-1,0,0
4516,901,2,1,-1,0,0
4517,901,2,2,-1,0,0
4518,902,0,0,0,0,0
4519,902,0,1,0,0,0
4520,902,0,2,-1,0,0
4521,902,1,0,0,0,3
4522,902,1,1,0,0,0
4523,902,1,2,-1,0,0
4524,902,2,0,-1,0,0
4525,902,2,1,-1,0,0
4526,902,2,2,-1,0,0
4527,903,0,0,0,0,0
4528,903,0,1,0,0,0
4529,903,0,2,-1,0,0
